yorum,label
"I had an outstanding customer experience at the T-Mobile Store, 4225 Ramsey Street, Fayetteville, North Carolina! The Representative, Isaac, went ""above and beyond"" helping me get my new iPhone 13 Pro Max activated! I had problems getting the SIM card out of my old phone (iPhone 6S), and he literally provided me with the utmost professionalism, compassion and expertise! It took almost an hour to transfer my information to my new phone. He was not only patient through that process - but he went ABOVE and BEYOND by installing my new phone in the protective case and putting on the protective shield for me; both items I brought with me to the store, but had planned to do myself! I also watched Isaac treat other customers that entered into the store with that same level of warmth and professionalism! Thank you Isaac - and thank you T-Mobile!",2
I've had T-Mobile for over a year I've never had a service any better in my life just to let y'all know so many other providers are not,2
The customer service at Orland Park store 15615 Lagrange Rd was 10 stars. The best I’ve experienced.Thank youThank you Thank you,2
"I learned the hard way it's not always the provider that's the problem for slower data, etc. Sometimes it's the VPN.",2
"TMobile home internet is great, however signed up on 12/25/2021, received two units on 12/28/21. Tried for over a month to get a hold of someone on the phone to correct the issue of two units only to find out we had to drive an hour to the tmobile store. Customer service in the Elizabeth City NC store(Tanglewood Dr) was excellent. Representative Nik got us a new pin# for the unit we have hooked up and cancelled the account on the second one. We were to receive a return label  by email. That did not happen. Called customer service and they said sorry we can't help you. That account has been cancelled. Called Nik at the store we had previously visited, told him what was going on. He said let me call you back. Within 15 minutes, Nik called me back and told me to check my email. Sure enough, there was the label. Nik gave us the best customer service that I have had with a company in a very long time. The 5 star rating is for the service provided by Nik at the store.",2
Justice  (842) from Pottsville store was wonderful.... Justice explain everything and  perfect gentlemenThank you,2
"Been with T-Mobile for 16 years; thank you Shay for your customer service today, you're one of the reasons we haven't needed to explore other options.I should mention the online chat feature for customer service is not helpful. That's okay I just call in and someone's always available to help (Except at night).",2
James at the Aliquippa store is a Duuuude,2
"Supervisor, Nakiya Robinson did a great job today!  The professional and diligent attention given to each customer is remarkable!I bought the wrong phone in hopes she would get it working.  She worked on it for FOUR HOURS! Her patience is to be commended.  Gotta love a dedicated employee!  I will return with the correct phone next time and look forward to having her assist me again.",2
The best telecommunication company in the US!,2
"Is it the best internet...NoIs it the fastest....NoBut I find it to be very reliable and fast enough for my needs.It's reasonably priced, has no data caps and you don't need a land line to get it. Which in an area prone to bad storms and downed lines is important.I'm also able to stream multiple televisions with no problems so I've been able to cut the cable and halve my internet and television bills. (I now use youtube tv instead of comcast)When I've had to call customer service, they've always been very helpful and diligent in solving any problems I have had. They've also been very open and admitted if the problem was on their side and not tried to blame me like some internet companies I know.So overall I give them 5 stars. They're just starting out as a home internet provider and I think they're doing a great job. Like anyone just starting out, they're not perfect. They are, however, determined to give you the best internet possible.",2
