yorum,label
AnwAAR was amazing sorted out the handset and jenna is very helpful,2
Emily-May was super efficient and made the whole process of upgrading easy.,2
Thankyou Joe in Plymouth for recovering my notes on my samsung 21 ultra from Korean back to English. Very well done.,2
"Nathan was very helpful with me today, he upgraded my phone plan and transferred my data whilst having a laugh with us. Very good service",2
Sergiu was really helpful when I wanted to downgrade my plan helped me through the whole process would come here again,2
"I was having a few issues with my phone ,, liam quickly identified the issue and showed me how to resolve it. But upon being shown some deals I decided to upgrade my phone to a Google pixel 9 pro xl and got a fantastic deal",2
Dave was very helpful sorting out my tariff.,2
The customer service was amazing with Andy was extremely professional and very knowledgeable about the product.,2
"William was very helpful and knowledgeable,  nice man to do business with. Would recommend my friends and family",2
Came in for an upgrade and was helped by the lovely Enya! She knew exactly what i was looking for and helped me set up the perfect phone plan. Thank you Enya!,2
Thank you Peter for moving the data from my old phone to my new phone! Couldn’t have done it on my own.,2
Was very helpful and knowledgeable staff (Lauren ) has helped to sort all new phones and broadband and all hassle free,2
Connor was very helpful. My husband passed away snd he was not only very helpful in changing things into my name but was also kind,2
Great service from ikram 10/10Done my phone upgrade and transferred all the data from my old phone which I struggled with.Highly recommend to see ikram if you ever pop into the store,2
"Knowledgeable staff who were able to review my contract, upgrade my phone and also get me a good deal.Staff were welcoming, great customer service experience from Vodafone again",2
Donald is so professional and help me to pick my phone even I have not purchased this from the branch rather than online!,2
Hazal is very Profesional and nice sales asistent. She helped us with everything we need and answer all queations,2
Ryan was very patient and helpful with my data transfer. He explained everything very well. He was very polite. Good customer service xx,2
"Osman very professional he was very kind and helpful, answering all my questions.",2
Bryoni was super helpful. Her approach was really personalised and not trying to sell me anything extra I didn't need and shared benefits and rewards that we never really get  informed of.,2
Darren at the Rotherham Parkgate store was extremely helpful and really got me out of a pickle when my broadband was down thanks Darren 👍🏻,2
